,input,ground_truth,kevinum/t5-small-finetuned-English-to-BASH,alexsha/t5-small-finetuned-NL2BASH-customv3
53,Creates a temporary directory with test-dir prefix.,mktemp test-dir,mktemp -p test-dir,mktemp -p test-dir
54,Creates a new temporary file with file prefix in the /tmp/ directory.,mktemp -p /tmp/ file,mktemp -p /tmp/,mktemp -p /tmp/ -p file.tx
55,Creates a new temporary directory in the /var/tmp/ directory.,mktemp -d /var/tmp/,mktemp -p /var/tmp/,mktemp -p /var/tmp/
56,Rename myfile as myfile2.,mv myfile myfile2,mv myfile myfile2,mv myfile myfile2
57,Move myfile to folder.,mv myfile folder,mv myfile folder,mv myfile folder
58,Rename myfolder as folder2.,mv myfolder folder2,mv myfolder folder2,mv myfolder folder2
59,Move myfile from myfolder to folder2.,mv myfolder/myfile folder2,mv myfile myfolder folder2,mv myfile folder2/
60,Ping Google.com 5 times,ping google.com -c 5,ping Google.com 5 times,ping -c 5 google.com
61,Ping server.local indefinitely,ping server.local,ping server.local | grep -v indefinite,ping -N -i server.local
62,Ping 8.8.8.8 through eth0 interface,ping 8.8.8.8 -I eth0,ping eth0 8.8.8.8,ping -u eth0 8.8.8.8
63,Ping 192.168.0.119 10 times,ping -n 10 192.168.0.119,ping 192.168.0.119 10 times,ping -c 10 192.168.0.119
64,Move myfile to dir1,put myfile dir1,mv myfile dir1,mv myfile dir1
65,Recursively copy dir1 to dir5,put -r dir1 dir5,rsync -rv dir1 dir5,rsync -rv -rv dir1 dir5
66,Copy myfile to /home/user/dir1,put myfile /home/user/dir1,cp myfile /home/user/dir1,cp myfile /home/user/dir1
67,Copy myfile with preserve mode,put -p myfile dir1,cp myfile,cp myfile
68,Print current directory.,pwd,pwd,pwd /usr/share/share/share/share/share/
69,Print symbolic path.,pwd -L,echo path,pwd /usr/share/share/share/share/share/
70,Print physical path.,pwd -P,path -p,pwd /usr/share/share/share/share/share/
71,Print directory path.,pwd /home/user,pwd,pwd /usr/share/share/share/share/share/
72,remove a file.,rm file.txt,rm file,rmdir file.txt
73,remove a directory and its contents recursively.,rm -r directory,rmdir,rmdir -r directory
74,remove a file forcefully.,rm -f file.txt,rm -r,rm -r file.txt
75,remove a directory and its contents recursively forcefully.,rm -rf directory,rmdir,rmdir -r -v directory
76,Remove directory last.,rmdir last,rmdir,rmdir last
77,Remove directory foobar.,rmdir foobar/,rmdir foobar,rmdir foobar
78,Remove directory dir1 verbosely.,rmdir -v dir1,rmdir dir1,rmdir -v dir1
79,Remove directory myproj1.,rmdir myproj1/,rmdir myproj1.,rmdir myproj1.
80,Connect to myhost with myuser,ssh myuser@myhost,ssh -p myuser@myhost,ssh-i -i myuser@myhost
81,Generate RSA key pair,ssh-keygen -t rsa,ssh-keygen -E 's/(:,ssh-keygen -l -i RSA
82,Copy public key to host,ssh-copy-id user@host,cp public key host,ssh-keygen -i -i -i host
83,Enable X11 forwarding,ssh -X user@host,xargs -I '' 'X11',env -i X11
84,Display status of Documents directory,stat /home/user/Documents,ls,"stat -c ""%n %a %a %a %a"
85,Display status of passwd file,stat /etc/passwd,df passwd,"stat -c ""%n %a %a %a %a"
86,Display status of syslog file,stat /var/log/syslog,syslog -r,"stat -c ""%n %a %a %a %a"
87,Display custom status format of file.txt in tmp directory,"""stat -c """"%n %s %Y"""" /tmp/file.txt""",tmp | awk 'print $2' file.tx,"stat -c ""%n %a %a %a %a"
88,Follow symbolic links to display status of syslog file,stat -L /var/log/syslog,ln -s syslog,ln -s /etc/syslog
89,Display status of all files in log directory in a terse format,stat -t /var/log,ls -a,"stat -c ""%n %a %a %a %a"
90,Display system information.,top,yum | sed -i 's/.*//g',top -n
91,"Batch mode, keep updating.",top -b,mkdir -p,mv -v -t
92,Command line show.,top -c,show -c,comm -12 (awk 'print $2')
93,Delay between updates.,top -d,diff -rm,ls -l
94,create empty file,touch file.txt,mkdir file,touch file.txt.txt
95,create empty directory,touch folder/,mkdir empty,mkdir empty
96,change file access time,touch -a file.txt,chmod -o time d' ',touch file.txt
97,change file modification time,touch -m file.txt,chmod -R time,touch file.txt
98,Display directory tree,tree,tree,tree
99,Display hidden files,tree -a,awk 'print $2',awk 'print $2' file.txt
100,Display directories only,tree -d,sed -i '/dir//',awk 'print $1' directory
101,Display one level of directories,tree -L 1,awk 'print $1',top -n -f /home/directory
